City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Bonavista,CA,1622165397,48.6499,-53.1147,100,98,51.8,15.05
Barrow,US,1622165281,71.2906,-156.7887,90,69,33.82,14.97
Caravelas,BR,1622165398,-17.7125,-39.2481,17,82,73.99,6.24
Souillac,MU,1622165398,-20.5167,57.5167,75,88,74.35,7.36
Laas,IT,1622165265,46.6166,10.7002,8,86,50.88,5.12
Puerto Ayora,EC,1622165267,-0.7393,-90.3518,98,93,75.54,7.0
Port Alfred,ZA,1622165251,-33.5906,26.891,17,78,59.76,9.78
Mīnāb,IR,1622165399,27.1467,57.0801,0,72,78.3,3.78
Upernavik,GL,1622165276,72.7868,-56.1549,100,86,36.37,7.52
Taoudenni,ML,1622165399,22.6783,-3.9836,96,15,98.02,9.86
Kavieng,PG,1622165319,-2.5744,150.7967,100,83,81.03,9.51
Cagsiay,PH,1622165400,14.2167,121.75,70,71,85.59,6.51
Coquimbo,CL,1622165400,-29.9533,-71.3436,90,87,55.13,5.3
Nemuro,JP,1622165252,43.3236,145.575,100,98,50.43,12.17
Takoradze,GH,1622165401,4.8845,-1.7554,76,88,78.73,5.12
Sakakah,SA,1622165289,29.9697,40.2064,0,12,78.37,5.99
Esperance,AU,1622165288,-33.8667,121.9,0,48,58.84,16.24
Saint-Philippe,RE,1622165253,-21.3585,55.7679,37,77,71.19,4.07
Talnakh,RU,1622165403,69.4865,88.3972,100,72,25.84,1.52
Dhidhdhoo,MV,1622165320,6.8833,73.1,97,77,82.47,20.18
Kuala Lipis,MY,1622165404,4.1842,102.0468,99,87,79.79,0.4
Nuuk,GL,1622165404,64.1835,-51.7216,13,87,36.21,8.05
Inírida,CO,1622165404,3.8653,-67.9239,68,99,70.48,2.46
Poum,NC,1622165405,-20.2333,164.0167,47,67,73.81,10.54
Pimentel,PE,1622165405,-6.8367,-79.9342,71,85,66.99,4.0
Roald,NO,1622165406,62.5833,6.1333,90,93,48.34,9.22
Uchiza,PE,1622165406,-8.4592,-76.4633,13,81,72.0,3.2
New Norfolk,AU,1622165296,-42.7826,147.0587,43,55,49.5,3.0
Hilo,US,1622164983,19.7297,-155.09,20,71,82.27,11.5
Ribeira Grande,PT,1622165251,38.5167,-28.7,100,64,59.65,8.12
Taksimo,RU,1622165407,56.3444,114.8794,53,50,56.39,4.68
Nantucket,US,1622165331,41.2835,-70.0995,1,89,67.06,5.75
Carlyle,US,1622165407,38.6103,-89.3726,100,96,67.91,4.0
Punta Arenas,CL,1622165258,-53.15,-70.9167,0,86,32.02,14.2
Bethel,US,1622165267,41.3712,-73.414,1,53,70.38,6.91
Saint Paul Harbor,US,1622165037,57.79,-152.4072,1,58,58.51,10.36
Cherskiy,RU,1622165409,68.75,161.3,100,27,60.22,20.36
Gornopravdinsk,RU,1622165354,60.05,69.9,100,65,41.27,2.64
Saint-Augustin,CA,1622165367,51.226,-58.6502,100,90,45.45,5.46
Santa Maria,BR,1622165284,-29.6842,-53.8069,0,94,54.7,4.25
Sitka,US,1622165279,57.0531,-135.33,90,76,48.09,8.05
Mataura,NZ,1622165258,-46.1927,168.8643,100,91,49.48,2.73
Faanui,PF,1622165279,-16.4833,-151.75,24,67,81.0,9.17
Tecolutla,MX,1622165410,20.4833,-97.0167,88,82,81.79,14.99
Pevek,RU,1622165261,69.7008,170.3133,65,73,37.33,2.37
Itarema,BR,1622165339,-2.9248,-39.9167,20,79,78.89,11.39
Atar,MR,1622165272,20.5169,-13.0499,5,19,85.53,6.87
Hithadhoo,MV,1622165266,-0.6,73.0833,100,78,81.95,18.79
Pisco,PE,1622165411,-13.7,-76.2167,90,82,66.25,8.05
Tiarei,PF,1622165412,-17.5333,-149.3333,17,64,84.22,2.77
Arraial do Cabo,BR,1622165412,-22.9661,-42.0278,1,87,72.21,6.76
Andenes,NO,1622165343,69.3143,16.1194,90,70,41.07,14.97
Cidreira,BR,1622165413,-30.1811,-50.2056,0,76,60.93,9.6
Praxédis Guerrero,MX,1622165413,31.3667,-106.0167,90,11,92.79,5.61
Bairiki Village,KI,1622165332,1.3292,172.9752,75,70,87.8,18.23
Constitución,CL,1622165295,-35.3333,-72.4167,100,94,56.79,6.26
Darhan,MN,1622165414,49.4867,105.9228,73,40,59.54,5.73
Kholtoson,RU,1622165414,50.2981,103.3097,74,44,65.55,7.81
Ponta do Sol,PT,1622165338,32.6667,-17.1,53,77,63.72,4.34
Port Shepstone,ZA,1622165365,-30.7414,30.455,42,37,69.57,8.34
Kutum,SD,1622165415,14.2,24.6667,97,18,79.2,3.18
Khovd,MN,1622165366,48.0056,91.6419,95,20,71.44,8.5
San Andrés,CO,1622165415,12.5847,-81.7006,75,83,82.42,13.8
Tall Kayf,TR,1622165416,37.0833,41.0667,0,29,66.54,3.11
Bandundu Province,CD,1622165416,-3.3167,17.3667,95,63,72.86,3.2
Hasaki,JP,1622165297,35.7333,140.8333,100,68,77.4,2.17
Mezen',RU,1622165289,65.8522,44.24,100,90,39.04,8.05
Khatanga,RU,1622165295,71.9667,102.5,96,84,30.83,11.5
Mitsamiouli,KM,1622165417,-11.3847,43.2844,2,60,75.69,4.14
Natal,BR,1622165332,-5.795,-35.2094,40,83,77.22,8.5
América Dourada,BR,1622165418,-11.4553,-41.4361,90,56,64.69,7.23
Jamestown,US,1622165249,42.097,-79.2353,1,66,56.52,4.61
Vostok,RU,1622165346,46.4856,135.8833,100,54,54.9,2.3
Salalah,OM,1622165360,17.0151,54.0924,40,83,82.49,6.91
Saint George,US,1622165254,37.1041,-113.5841,1,9,93.67,3.0
Camaná,PE,1622165419,-16.6228,-72.7111,75,86,66.16,1.3
Ellezelles,BE,1622165419,50.7182,3.7004,92,93,47.55,3.44
São Filipe,CV,1622165012,14.8961,-24.4956,1,77,73.53,6.33
Airai,TL,1622165300,-8.9266,125.4092,59,71,65.66,5.01
Coahuayana Viejo,MX,1622165420,18.7333,-103.6833,100,74,78.35,1.59
Calvinia,ZA,1622165420,-31.4707,19.776,2,60,47.19,5.01
Chenghai,CN,1622165421,23.4632,116.768,0,55,91.31,11.18
Jinchang,CN,1622165421,38.4953,102.1739,94,18,70.77,2.51
Mitú,CO,1622165421,1.1983,-70.1733,46,98,71.29,2.15
Brazzaville,CG,1622165422,-4.2658,15.2832,74,88,75.51,4.61
Nikolskoye,RU,1622165280,59.7035,30.7861,32,99,50.4,3.91
Bluff,NZ,1622165281,-46.6,168.3333,100,87,49.8,5.06
Biograd na Moru,HR,1622165423,43.9433,15.4519,0,61,62.76,18.68
Severo-Kuril'sk,RU,1622165006,50.6789,156.125,83,79,40.55,10.92
Tuatapere,NZ,1622165340,-46.1333,167.6833,100,89,49.82,2.8
Hobart,AU,1622165048,-42.8794,147.3294,40,60,49.86,4.0
Bredasdorp,ZA,1622165277,-34.5322,20.0403,100,63,63.28,8.63
Half Moon Bay,US,1622165424,37.4636,-122.4286,40,76,76.89,9.69
Golfito,CR,1622165424,8.639,-83.166,100,96,75.29,3.2
Ambunti,PG,1622165424,-4.2365,142.8448,100,76,84.83,0.18
Yar-Sale,RU,1622165425,66.8333,70.8333,75,53,37.11,9.19
Bānki,IN,1622165417,20.3833,85.5333,82,80,84.97,10.11
Bagotville,AU,1622165425,-28.9833,153.4167,0,63,66.22,7.11
Katsuura,JP,1622165291,35.1333,140.3,100,73,73.51,7.34
Kenai,US,1622165291,60.5544,-151.2583,1,66,62.02,27.63
Mar del Plata,AR,1622165265,-38.0023,-57.5575,0,49,64.0,8.01
Severomuysk,RU,1622165426,56.1481,113.4267,61,67,39.16,1.88
Dongkan,CN,1622165427,33.9997,119.8308,0,21,82.0,17.16
Touros,BR,1622165341,-5.1989,-35.4608,26,85,76.1,12.3
Cabo San Lucas,MX,1622165262,22.8909,-109.9124,20,25,90.81,6.91
San Cristobal,VE,1622165257,7.7669,-72.225,100,98,71.78,1.12
Gua Musang,MY,1622165427,4.8823,101.9644,100,76,82.0,1.72
Moindou,NC,1622165428,-21.6924,165.677,96,65,75.15,7.56
Carnarvon,AU,1622165428,-24.8667,113.6333,0,64,73.47,10.36
Rockland,US,1622165429,41.1668,-74.0496,62,58,71.85,5.99
Minzhu,CN,1622165429,43.7286,127.3447,100,55,62.53,2.21
Ialibu,PG,1622165429,-6.2821,143.9935,100,81,63.57,2.89
Ayní,TJ,1622165430,39.3941,68.5377,52,52,67.23,2.44
Vila Franca do Campo,PT,1622165430,37.7167,-25.4333,83,75,57.61,5.64
Castro,BR,1622165290,-24.7911,-50.0119,40,87,58.86,3.0
Tiksi,RU,1622165431,71.6872,128.8694,100,88,36.19,5.44
Bulgan,MN,1622165431,48.8125,103.5347,5,37,69.46,11.92
Jizan,SA,1622165432,17.3333,42.6667,8,55,86.94,3.2
Somerset,US,1622165432,40.5668,-74.5496,1,51,73.94,1.99
Madang,PG,1622165432,-5.2246,145.7966,96,72,84.31,4.92
Coyhaique,CL,1622165433,-45.5752,-72.0662,90,100,39.15,3.44
Petropavlovsk-Kamchatskiy,RU,1622165419,53.0452,158.6483,20,41,54.19,9.44
Lappeenranta,FI,1622165433,61.0587,28.1887,90,100,48.78,3.44
Alice Springs,AU,1622165143,-23.7,133.8833,0,38,58.55,18.79
Sambava,MG,1622165434,-14.2667,50.1667,0,83,69.44,7.9
Santa Rosa,PH,1622165324,14.3122,121.1114,74,68,93.11,7.74
Zhanakorgan,KZ,1622165435,43.9098,67.2495,8,32,80.98,3.53
Kaeo,NZ,1622165435,-35.1,173.7833,1,78,65.32,11.68
Qaqortoq,GL,1622165435,60.7167,-46.0333,97,68,52.3,4.59
Buenos Aires,AR,1622165403,-34.6132,-58.3772,0,70,64.29,8.05
Salacgrīva,LV,1622165436,57.7536,24.3581,93,93,46.9,3.87
Havre-St-Pierre,CA,1622165437,50.2334,-63.5986,75,60,41.36,17.27
Kasongo-Lunda,CD,1622165437,-6.4667,16.8167,100,59,66.83,1.92
Cape Town,ZA,1622165143,-33.9258,18.4232,90,91,58.87,3.0
Torbay,CA,1622165273,47.6666,-52.7314,90,96,54.75,18.41
Ixtapa,MX,1622165438,20.7,-105.2,1,78,80.22,9.22
Ucluelet,CA,1622165306,48.9329,-125.5528,98,83,55.09,1.01
Morón,AR,1622165382,-34.6534,-58.6198,11,73,64.29,3.0
Dikson,RU,1622165309,73.5069,80.5464,93,99,22.05,6.91
Igarapava,BR,1622165439,-20.0383,-47.7469,89,59,77.92,3.38
Yulara,AU,1622165439,-25.2406,130.9889,100,47,53.44,16.11
Qaanaaq,GL,1622165270,77.484,-69.3632,85,71,37.62,7.58
Prado,BR,1622165440,-17.3411,-39.2208,53,81,74.07,7.92
Yellowknife,CA,1622165286,62.456,-114.3525,75,38,59.29,1.99
Ust'-Kulom,RU,1622165440,61.6864,53.6902,97,92,45.77,5.19
Thompson,CA,1622165246,55.7435,-97.8558,40,30,53.76,11.5
Santa Cruz,MA,1622165150,30.4202,-9.5982,97,87,63.05,7.45
Winnemucca,US,1622165441,40.973,-117.7357,1,11,78.85,10.71
Awjilah,LY,1622165441,29.1081,21.2869,0,26,77.25,8.75
George Town,MY,1622164991,5.4112,100.3354,20,84,82.35,1.14
Amuntai,ID,1622165442,-2.4177,115.2494,43,59,88.9,1.48
Buraidah,SA,1622165391,26.326,43.975,93,17,91.85,3.02
Seoul,KR,1622165213,37.5683,126.9778,90,88,56.64,6.49
Āmli,IN,1622165443,20.2833,73.0167,31,65,85.53,7.2
Ginir,ET,1622165443,7.1333,40.7,6,91,54.34,5.06
Bathsheba,BB,1622165410,13.2167,-59.5167,20,61,81.21,16.31
Venice,US,1622165444,27.0998,-82.4543,1,74,82.0,3.0
Boden,SE,1622165444,65.8252,21.6886,97,80,42.8,6.85
Sabang,ID,1622165445,5.8933,95.3214,64,70,84.61,19.89
Prince Rupert,CA,1622165445,54.3161,-130.3201,40,81,55.09,11.5
Harper,LR,1622165276,4.375,-7.7169,8,84,79.5,5.93
Bengkulu,ID,1622165445,-3.8004,102.2655,77,76,81.93,1.52
Pontes e Lacerda,BR,1622165446,-15.2261,-59.3353,45,67,72.25,2.3
Rudnogorsk,RU,1622165446,57.2639,103.7519,6,30,50.79,12.08
Bereket,TM,1622165446,39.2446,55.5154,0,57,71.6,3.33
Clyde River,CA,1622165009,70.4692,-68.5914,90,86,28.63,5.75
Pullman,US,1622165447,46.7313,-117.1796,40,51,62.58,24.16
Muros,ES,1622165367,42.7762,-9.0603,87,71,61.23,5.82
Matamoros,MX,1622165448,25.5333,-103.25,40,22,100.51,8.61
Aksu,CN,1622165448,41.1231,80.2644,40,14,78.87,3.94
Gushikawa,JP,1622165448,26.3544,127.8686,75,83,83.79,19.13
Marsh Harbour,BS,1622165449,26.5412,-77.0636,82,75,77.16,7.11
Elgin,US,1622165296,42.0373,-88.2812,90,78,58.42,1.01
Toronto,CA,1622165366,43.7001,-79.4163,90,53,56.41,1.01
Nadym,RU,1622165450,65.5333,72.5167,43,54,38.39,10.0
Alyangula,AU,1622165450,-13.8483,136.4192,63,61,80.47,17.38
Lugovoy,KZ,1622165450,42.9472,72.7644,3,46,73.04,4.94
Shache,CN,1622165451,38.4167,77.2406,0,24,77.05,6.64
Cambridge,CA,1622165369,43.3601,-80.3127,90,65,54.37,8.61
Zeya,RU,1622165451,53.75,127.2667,100,53,56.97,5.06
Tabuk,PH,1622165452,17.4189,121.4443,77,53,91.54,5.28
Sistranda,NO,1622165452,63.7256,8.834,12,75,43.9,12.5
Corner Brook,CA,1622165452,48.9667,-57.9484,10,74,42.96,13.56
Garoowe,SO,1622165268,8.4054,48.4845,100,69,75.15,18.01
Tura,IN,1622165453,25.5198,90.2201,36,84,79.21,5.41
Lacolle,CA,1622165453,45.0834,-73.3659,86,46,52.5,11.36
Areosa,PT,1622165454,41.7178,-8.8571,99,90,63.91,4.85
Grand Gaube,MU,1622165316,-20.0064,57.6608,4,76,74.37,5.99
Richards Bay,ZA,1622165347,-28.783,32.0377,10,55,62.53,7.61
Hanstholm,DK,1622165454,57.1167,8.6167,20,95,49.62,6.85
Baykit,RU,1622165326,61.67,96.37,100,65,45.46,11.23
Longyearbyen,SJ,1622165027,78.2186,15.6401,20,59,30.04,11.5
Impfondo,CG,1622165455,1.6381,18.0667,100,98,70.95,2.37
Kautokeino,NO,1622165455,69.0125,23.0412,99,88,34.34,0.83
Ilulissat,GL,1622165250,69.2167,-51.1,100,32,53.62,11.5
Namatanai,PG,1622165294,-3.6667,152.4333,100,89,78.44,6.91
Saskylakh,RU,1622165306,71.9167,114.0833,100,70,33.73,5.23
Chumikan,RU,1622165456,54.7183,135.315,98,77,39.79,7.07
Dunedin,NZ,1622165457,-45.8742,170.5036,100,79,48.79,8.01
Paphos,CY,1622165457,34.7667,32.4167,0,72,69.71,5.75
Egvekinot,RU,1622165457,66.3167,-179.1667,91,63,39.0,9.37
Itoman,JP,1622165458,26.1247,127.6694,75,92,84.58,14.97
West Melbourne,US,1622165167,28.0717,-80.6534,1,75,80.15,9.22
Port Lincoln,AU,1622165458,-34.7333,135.8667,100,58,61.59,9.64
Klaksvík,FO,1622165369,62.2266,-6.589,90,85,45.52,12.82
Hanawa,JP,1622165459,40.1836,140.7872,89,68,63.64,11.63
Blagoyevo,RU,1622165459,63.3667,47.9167,99,94,40.51,5.39
La Ronge,CA,1622165004,55.1001,-105.2842,20,27,64.62,13.8
Lao Cai,VN,1622165460,22.4833,103.95,100,86,83.98,2.19
Bambous Virieux,MU,1622165288,-20.3428,57.7575,75,88,74.21,9.55
Barranca,PE,1622165460,-10.75,-77.7667,62,90,65.46,5.39
Lüderitz,NA,1622165323,-26.6481,15.1594,6,71,57.79,7.61
Ahipara,NZ,1622165314,-35.1667,173.1667,5,74,62.22,13.33
Praia da Vitória,PT,1622165461,38.7333,-27.0667,20,82,57.76,8.19
Eenhana,NA,1622165461,-17.4667,16.3333,0,43,53.35,6.98
Preobrazheniye,RU,1622165462,42.9019,133.9064,100,82,53.55,4.34
Elumalai,IN,1622165462,9.8667,77.7,0,63,79.7,5.68
Codrington,AU,1622165462,-38.2667,141.9667,98,54,55.29,10.11
Chokurdakh,RU,1622165343,70.6333,147.9167,100,56,43.5,12.06
Ayan,RU,1622165337,56.45,138.1667,46,78,38.44,5.66
Kieta,PG,1622165259,-6.2167,155.6333,100,93,77.97,3.29
Novochernorechenskiy,RU,1622165463,56.2669,91.0828,100,82,41.52,13.24
Centerville,US,1622165253,39.6284,-84.1594,40,75,73.49,4.45
La Asuncion,VE,1622165464,11.0333,-63.8628,55,94,76.73,11.72
Kavaratti,IN,1622165464,10.5669,72.642,11,75,83.46,16.87
Khandyga,RU,1622165465,62.6667,135.6,92,26,66.07,4.56
Lucapa,AO,1622165465,-8.4192,20.7447,78,50,60.94,4.74
Porbandar,IN,1622165465,21.6422,69.6093,98,70,84.52,13.98
Seremban,MY,1622165466,2.7297,101.9381,98,69,81.91,1.3
Conceição do Mato Dentro,BR,1622165466,-19.0372,-43.425,98,90,64.51,0.34
Nome,US,1622165466,64.5011,-165.4064,1,33,61.11,12.66
Steamboat Springs,US,1622165442,40.485,-106.8317,1,15,69.73,5.75
Quesnel,CA,1622165467,52.9999,-122.5029,75,82,52.3,5.75
Luwuk,ID,1622165178,-0.9516,122.7875,7,70,84.52,5.91
Sioux Lookout,CA,1622165468,50.1001,-91.917,20,25,51.87,3.44
Goundam,ML,1622165468,16.4145,-3.6708,87,17,90.43,4.63
Carahue,CL,1622165468,-38.7,-73.1667,51,78,52.0,10.96
Cairo Montenotte,IT,1622165469,44.4031,8.2746,2,92,56.35,0.49
Margate,GB,1622165307,51.3813,1.3862,100,80,51.31,1.99
Balclutha,NZ,1622165469,-46.2339,169.75,100,97,44.46,1.63
Forsytheganj,BY,1622165470,52.6333,29.7333,80,95,52.81,4.36
Laredo,US,1622165435,27.5064,-99.5075,1,51,91.85,16.11
Najrān,SA,1622165470,17.4924,44.1277,14,21,74.05,2.84
Salinópolis,BR,1622165471,-0.6136,-47.3561,98,81,78.93,6.76
Vrangel',RU,1622165471,42.7297,133.0839,100,88,52.07,4.43
Avera,US,1622165346,33.194,-82.5271,1,47,85.87,7.96
Dalbandin,PK,1622165471,28.8947,64.4101,0,14,86.32,1.07
Fukuechō,JP,1622165472,32.6881,128.8419,75,88,71.96,13.8
Sovetskiy,RU,1622165360,61.3614,63.5842,98,59,43.99,3.62
Luangwa,ZM,1622165472,-15.6167,30.4167,0,70,52.45,0.83
Emba,KZ,1622165473,48.8264,58.1442,50,38,68.07,18.41
Vanavara,RU,1622165473,60.34,102.2797,97,33,54.99,11.36
Kahului,US,1622165250,20.8947,-156.47,40,63,87.82,21.85
Gamba,GA,1622165473,-2.65,10.0,100,93,74.7,4.27
Burns Lake,CA,1622165474,54.2331,-125.7533,100,96,44.02,4.45
Gaya,IN,1622165197,24.7833,85.0,90,100,75.11,13.8
Norman Wells,CA,1622165394,65.282,-126.8329,90,57,48.24,4.61
Beringovskiy,RU,1622165251,63.05,179.3167,99,96,33.57,6.53
Dabat,ET,1622165475,12.9842,37.765,10,56,60.85,2.33
Springdale,US,1622165404,36.1867,-94.1288,90,96,66.07,17.0
Rezh,RU,1622165475,57.37,61.4043,79,70,50.5,4.72
Yarmouth,US,1622165476,41.7057,-70.2286,20,59,68.05,3.0
Acapulco de Juárez,MX,1622165476,16.8634,-99.8901,75,62,85.82,4.21
Geraldton,AU,1622165301,-28.7667,114.6,90,72,64.81,6.93
Tyrma,RU,1622165476,50.0833,132.1667,78,42,63.28,2.33
Banjar,ID,1622165477,-8.19,114.9675,26,62,80.46,2.24
Vao,NC,1622165477,-22.6667,167.4833,92,69,71.58,12.75
Amapá,BR,1622165478,1.0,-52.0,100,100,71.65,2.3
Caxito,AO,1622165478,-8.5785,13.6643,71,96,77.65,3.33
Provideniya,RU,1622165325,64.3833,-173.3,0,61,44.71,17.9
Pishin,PK,1622165479,30.5803,66.9961,0,16,79.39,0.56
Moose Factory,CA,1622165479,51.2585,-80.6094,90,65,37.4,4.61
Sur,OM,1622165479,22.5667,59.5289,31,54,86.88,2.64
Leh,IN,1622165480,34.1667,77.5833,0,31,47.62,1.7
Isangel,VU,1622165480,-19.55,169.2667,75,65,78.91,2.51
Pedernales,DO,1622165481,18.0384,-71.744,14,74,80.17,4.54
Sydney Mines,CA,1622165481,46.2367,-60.2177,75,77,49.24,4.0
Tevaitoa,PF,1622165321,-16.7833,-151.5,35,70,80.46,8.16
Santa Marinella,IT,1622165482,42.0345,11.8536,2,66,60.94,8.46
Clive,US,1622165482,41.603,-93.7241,90,92,55.65,7.0
Teguise,ES,1622165482,29.0605,-13.564,90,73,64.62,13.78
Igarka,RU,1622165483,67.4667,86.5833,100,95,29.16,14.97
Saint-Junien,FR,1622165483,45.8833,0.9,99,95,57.78,3.62
Iqaluit,CA,1622165484,63.7506,-68.5145,90,74,32.7,11.01
Magán,ES,1622165484,39.9683,-3.931,100,60,70.14,5.21
Faya,SA,1622165249,18.3851,42.4509,7,23,66.31,5.1
Vila Velha,BR,1622165341,-20.3297,-40.2925,40,95,72.95,1.01
Birao,CF,1622165485,10.2849,22.7882,58,69,75.92,4.65
Bafra,TR,1622165485,41.5678,35.9069,95,73,56.98,5.08
Manado,ID,1622165254,1.487,124.8455,20,62,88.57,0.38
Alofi,NU,1622165276,-19.0595,-169.9187,40,74,82.29,8.05
Marabu,MY,1622165486,4.4148,114.0089,40,94,77.14,2.59
Honiara,SB,1622165486,-9.4333,159.95,100,86,78.4,1.48
Ayr,GB,1622165318,55.4627,-4.6339,40,76,49.98,5.75
Waipawa,NZ,1622165487,-41.4122,175.5153,99,57,53.46,5.46
Changying,CN,1622165487,52.8733,123.3213,96,50,52.86,6.33
Kruisfontein,ZA,1622165321,-34.0033,24.7314,8,69,55.2,7.47
Fernie,CA,1622165401,49.5,-115.0687,74,82,60.89,13.65
Maragogi,BR,1622165488,-9.0122,-35.2225,74,84,76.6,11.74
Svelgen,NO,1622165488,61.7685,5.2955,6,73,49.19,3.2
Klyuchi,RU,1622165489,52.2667,79.1667,0,49,52.95,11.01
Henties Bay,NA,1622165489,-22.116,14.2845,5,83,61.09,6.73
Pāvilosta,LV,1622165490,56.8879,21.1859,100,90,49.91,4.38
Riyadh,SA,1622165319,24.6877,46.7219,0,12,86.05,3.44
Umarkot,PK,1622165490,25.3616,69.7362,11,76,83.89,19.13
East Wenatchee Bench,US,1622165491,47.4257,-120.2812,20,36,67.32,7.0
Kedrovyy,RU,1622165491,56.1667,91.8167,100,85,52.21,12.77
Florø,NO,1622165491,61.5996,5.0328,5,87,49.96,3.44
Santa Fe,AR,1622165492,-31.6333,-60.7,100,65,64.0,8.01
Mahon,ES,1622165492,39.8885,4.2658,0,88,61.36,3.44
Deniliquin,AU,1622165493,-35.5333,144.9667,4,47,54.0,15.57
Hobyo,SO,1622165305,5.3505,48.5268,89,81,78.19,16.78
Ponta Delgada,PT,1622165493,37.7333,-25.6667,20,77,57.92,9.22
Båtsfjord,NO,1622165493,70.6345,29.7185,100,84,35.74,22.5
Luganville,VU,1622165494,-15.5333,167.1667,100,52,79.03,4.83
Jalu,LY,1622165318,29.0331,21.5482,0,29,77.61,8.5
North Platte,US,1622165362,41.1239,-100.7654,1,63,58.98,5.99
Quatre Cocos,MU,1622164998,-20.2078,57.7625,37,87,74.08,9.78
Wau,SS,1622165495,7.7029,27.9953,69,84,73.74,5.91
Lompoc,US,1622165327,34.6391,-120.4579,90,77,70.57,16.11
Verkhoyansk,RU,1622165495,67.5447,133.385,73,32,66.88,9.28
Redmond,US,1622165353,47.674,-122.1215,100,79,59.04,5.01
Mayya,RU,1622165496,61.7333,130.2811,9,39,63.72,6.04
Turukhansk,RU,1622165496,65.8167,87.9833,100,73,44.28,12.82
Riverton,US,1622165492,40.5219,-111.9391,1,20,80.83,1.01
Kloulklubed,PW,1622165497,7.0419,134.2556,100,77,84.81,9.37
Kangasala,FI,1622165497,61.4638,24.076,20,96,46.98,3.89
California City,US,1622165498,35.1258,-117.9859,1,14,92.61,11.01
Águeda Municipality,PT,1622165498,40.5772,-8.4444,99,84,59.65,1.74
Ketchikan,US,1622165498,55.3422,-131.6461,2,51,57.18,6.89
Bakel,SN,1622165499,14.905,-12.4568,100,18,93.34,8.48
Mizque,BO,1622165499,-17.941,-65.3402,98,75,58.14,3.29
Zhigansk,RU,1622165500,66.7697,123.3711,13,54,54.23,19.84
Schwedt,DE,1622165500,53.0596,14.2815,94,97,51.94,8.61
