City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Necochea,AR,1622172286,-38.5473,-58.7368,100,69,58.03,16.15
Russell,US,1622172286,32.3502,-85.1999,90,87,76.96,3.87
Chalakudi,IN,1622172287,10.304,76.3361,40,74,82.31,1.19
Grand-Santi,GF,1622172288,4.25,-54.3833,100,100,72.16,1.48
Muros,ES,1622172288,42.7762,-9.0603,70,78,60.24,5.06
Chui,UY,1622172103,-33.6971,-53.4616,0,90,55.04,7.96
Mataura,NZ,1622172056,-46.1927,168.8643,100,94,49.48,4.16
Taoudenni,ML,1622172106,22.6783,-3.9836,68,16,96.37,9.64
Linxia Chengguanzhen,CN,1622172088,35.6003,103.2064,100,25,69.1,2.37
Salalah,OM,1622172081,17.0151,54.0924,20,74,82.49,6.91
Mount Gambier,AU,1622172175,-37.8333,140.7667,90,62,57.11,10.36
Leningradskiy,RU,1622172195,69.3833,178.4167,85,91,33.62,12.39
Upernavik,GL,1622171887,72.7868,-56.1549,100,74,38.32,6.15
Arraial do Cabo,BR,1622172086,-22.9661,-42.0278,1,87,71.94,5.48
Samarai,PG,1622172290,-10.6167,150.6667,99,64,79.48,15.52
Morgan City,US,1622172008,29.6994,-91.2068,20,100,77.05,5.64
Jamestown,US,1622172055,42.097,-79.2353,1,74,54.01,4.0
Beroroha,MG,1622172291,-21.6667,45.1667,0,90,59.52,1.12
Esim,GH,1622172291,4.8699,-2.2405,100,86,79.07,5.66
Altay,CN,1622172119,47.8667,88.1167,29,33,75.9,12.75
Bengkulu,ID,1622172083,-3.8004,102.2655,77,71,83.84,2.66
Talnakh,RU,1622172139,69.4865,88.3972,100,71,27.86,1.95
Piaçabuçu,BR,1622171925,-10.4056,-36.4344,11,75,75.09,7.74
Qaanaaq,GL,1622172095,77.484,-69.3632,85,75,39.4,9.24
Talaya,RU,1622172086,61.3833,152.75,100,83,42.91,5.06
Agüimes,ES,1622172293,27.9054,-15.4461,75,68,63.23,12.66
Dunedin,NZ,1622172167,-45.8742,170.5036,100,84,46.8,5.99
Kavieng,PG,1622172294,-2.5744,150.7967,99,82,81.12,6.26
Pacasmayo,PE,1622172294,-7.4006,-79.5714,40,90,66.88,10.71
Minas,UY,1622172294,-34.3759,-55.2377,4,92,57.67,6.96
Eureka,US,1622172041,40.8021,-124.1637,67,83,60.67,10.0
Hualmay,PE,1622172079,-11.0964,-77.6139,55,91,65.37,5.77
Tual,ID,1622172295,-5.6667,132.75,17,77,81.73,18.75
Dakar,SN,1622172295,14.6937,-17.4441,5,84,68.88,15.23
Sistranda,NO,1622172296,63.7256,8.834,17,75,45.9,10.16
Thunder Bay,CA,1622171948,48.4001,-89.3168,1,73,38.28,2.3
Avarua,CK,1622172077,-21.2078,-159.775,90,83,82.45,13.8
Savinskiy,RU,1622172297,62.9342,40.1361,26,90,44.82,4.54
Heraclea,TR,1622172298,37.5133,34.0467,0,63,60.12,1.74
Esso,RU,1622172298,55.9333,158.7,100,92,40.6,3.98
Jumla,NP,1622172298,29.2747,82.1838,100,91,56.41,5.14
Lebu,CL,1622172058,-37.6167,-73.65,77,82,54.46,11.72
Pangnirtung,CA,1622172299,66.1451,-65.7125,80,96,25.99,1.79
Grand Forks,US,1622172299,47.9417,-97.4337,1,45,44.78,4.61
Saldanha,ZA,1622172300,-33.0117,17.9442,100,89,57.25,14.92
Aasiaat,GL,1622172118,68.7098,-52.8699,100,92,32.88,7.54
Saint-Leu,RE,1622172300,-21.15,55.2833,0,73,70.63,3.69
Cidreira,BR,1622172092,-30.1811,-50.2056,1,79,61.21,11.48
Balkanabat,TM,1622172303,39.5108,54.3671,0,47,75.63,5.91
Khatanga,RU,1622172078,71.9667,102.5,93,90,32.25,12.21
Havelock,US,1622172146,34.8791,-76.9013,75,90,77.95,4.61
Katangli,RU,1622172304,51.7102,143.2326,100,67,45.25,10.36
Wattegama,LK,1622172015,6.7989,81.4808,17,55,85.21,5.39
Longyearbyen,SJ,1622172131,78.2186,15.6401,20,64,30.04,13.8
Boa Vista,BR,1622172305,2.8197,-60.6733,75,83,78.78,4.61
Pouébo,NC,1622172305,-20.4,164.5667,49,55,76.44,4.72
Riviere-au-Renard,CA,1622172306,48.9957,-64.3971,0,56,39.2,20.11
Borba,BR,1622172306,-4.3878,-59.5939,58,71,77.88,1.83
Dāmghān,IR,1622172307,36.1683,54.348,0,36,71.29,0.51
Sobolevo,RU,1622172307,54.4299,31.8996,100,87,54.99,1.72
Ancud,CL,1622172102,-41.8697,-73.8203,100,86,50.43,20.47
Hanzhong,CN,1622172307,33.0728,107.0303,100,59,77.49,1.12
Pisco,PE,1622172082,-13.7,-76.2167,90,82,66.25,2.3
Bendigo,AU,1622172080,-36.7667,144.2833,7,43,58.86,1.99
Avon Lake,US,1622172309,41.5053,-82.0282,88,67,59.56,4.0
Palmer,US,1622172309,42.1584,-72.3287,75,68,62.47,6.24
Udomlya,RU,1622172309,57.8794,34.9925,77,77,52.84,4.09
Khani,GE,1622172310,41.9563,42.9566,36,74,51.37,4.14
Chara,RU,1622172310,56.9064,118.2631,92,51,55.96,3.18
Grootfontein,NA,1622172311,-19.5667,18.1167,0,49,49.33,2.75
New Norfolk,AU,1622172056,-42.7826,147.0587,76,51,52.66,1.01
Izmalkovo,RU,1622172311,52.6887,37.964,51,76,59.29,6.04
Mandiana,GN,1622172312,10.6333,-8.6833,71,67,78.22,4.63
General Pico,AR,1622172075,-35.6566,-63.7568,100,59,56.32,5.97
Thompson,CA,1622172129,55.7435,-97.8558,20,31,46.56,6.91
Auki,SB,1622172313,-8.7676,160.7034,100,85,77.56,2.62
Virginia Beach,US,1622172265,36.8529,-75.978,40,80,78.12,4.61
Kuusamo,FI,1622172314,65.9667,29.1833,0,70,39.24,9.22
Hong Kong,HK,1622171896,22.2855,114.1577,100,78,91.45,7.0
Torbay,CA,1622172096,47.6666,-52.7314,90,97,51.89,21.85
Korla,CN,1622172022,41.7597,86.1469,2,11,84.13,5.21
Anshun,CN,1622172315,26.25,105.9333,100,81,71.92,8.41
Santiago del Estero,AR,1622172315,-27.7951,-64.2615,2,63,65.25,7.49
Grindavik,IS,1622172193,63.8424,-22.4338,75,66,48.67,39.24
Kaitangata,NZ,1622172121,-46.2817,169.8464,100,93,45.66,3.44
Wapi Pathum,TH,1622172316,15.8452,103.3768,98,69,88.05,6.38
Solok,ID,1622172317,-0.7918,100.6593,89,69,79.75,1.77
Juba,SS,1622172317,4.8517,31.5825,50,93,70.54,3.71
Remiremont,FR,1622172317,48.0175,6.5882,6,96,42.06,4.63
Haines Junction,CA,1622172318,60.7522,-137.5108,100,43,51.75,13.8
Nemuro,JP,1622172318,43.3236,145.575,100,97,48.63,12.55
Aykhal,RU,1622172319,66.0,111.5,94,60,52.86,16.02
Khovd,MN,1622172283,48.0056,91.6419,98,17,76.42,14.56
Henties Bay,NA,1622172319,-22.116,14.2845,3,83,60.85,5.95
Bonthe,SL,1622172320,7.5264,-12.505,34,81,80.29,2.91
Kamaishi,JP,1622172320,39.2667,141.8833,67,74,63.55,6.73
Flinders,AU,1622172150,-34.5833,150.8552,36,41,63.21,5.99
Am Timan,TD,1622172321,11.0297,20.2827,57,58,80.82,3.69
Mar del Plata,AR,1622172026,-38.0023,-57.5575,0,44,63.0,11.99
Bilibino,RU,1622172322,68.0546,166.4372,82,54,49.37,11.21
Sakaiminato,JP,1622172322,35.55,133.2333,20,44,78.78,6.91
Puerto Rondón,CO,1622172323,6.2805,-71.1,94,98,70.57,3.62
Kindu,CD,1622172323,-2.95,25.95,85,99,68.07,2.53
Dali,CN,1622172323,25.7,100.1833,67,61,74.5,5.26
Goderich,CA,1622172324,43.7501,-81.7165,100,71,49.91,5.75
Armizonskoye,RU,1622172324,55.9461,67.6736,6,56,52.39,3.67
Cayenne,GF,1622172083,4.9333,-52.3333,75,90,75.24,3.98
Yulara,AU,1622172325,-25.2406,130.9889,100,38,57.04,19.57
Saskylakh,RU,1622172137,71.9167,114.0833,87,63,36.41,5.19
Contai,IN,1622172326,21.7786,87.7536,21,74,87.64,17.56
Birao,CF,1622172326,10.2849,22.7882,64,68,76.23,5.06
Pergamino,AR,1622172327,-33.89,-60.5736,68,77,59.92,7.0
Ulladulla,AU,1622172188,-35.35,150.4667,92,51,60.87,17.38
Nísia Floresta,BR,1622172327,-6.0911,-35.2086,40,94,75.58,6.15
Moberly,US,1622172161,39.4184,-92.4382,75,86,68.02,1.99
Lorengau,PG,1622172069,-2.0226,147.2712,80,82,82.22,7.76
Bogorodskoye,RU,1622172328,56.55,37.8833,84,89,57.79,2.93
Coquimbo,CL,1622172328,-29.9533,-71.3436,90,94,55.13,3.04
Beşikdüzü,TR,1622172329,41.052,39.2284,4,85,62.49,2.46
Hervey Bay,AU,1622172329,-25.2986,152.8535,0,46,73.51,3.0
Iberia,US,1622172330,29.9502,-91.7507,75,94,77.11,7.25
Gewanē,ET,1622172330,10.1664,40.6453,17,55,80.76,4.09
Parfen'yevo,RU,1622172331,58.484,43.4088,99,95,53.13,4.9
Souillac,MU,1622172331,-20.5167,57.5167,20,94,75.36,6.35
Arman',RU,1622172331,59.7,150.1667,100,84,43.23,6.49
Shubarshi,KZ,1622172332,48.5872,57.1869,96,35,71.82,17.58
Guarujá,BR,1622172332,-23.9931,-46.2564,41,26,75.16,1.92
Cherskiy,RU,1622172090,68.75,161.3,100,30,59.67,20.62
Köthen,DE,1622172333,51.75,11.9667,99,94,51.66,9.48
Krasnosel'kup,RU,1622172333,65.7,82.4667,100,57,33.37,23.96
Marfino,RU,1622172334,55.7028,37.3822,75,100,60.94,2.04
Finschhafen,PG,1622172334,-6.6024,147.8681,100,81,81.46,10.63
Katwa,IN,1622172335,23.6399,88.128,93,62,88.52,15.97
Rio Grande,BR,1622172335,-32.035,-52.0986,1,80,51.94,8.46
Soyo,AO,1622172335,-6.1349,12.3689,100,91,74.53,6.49
São Filipe,CV,1622172104,14.8961,-24.4956,4,79,72.43,10.67
Makaha,US,1622172336,21.4694,-158.2175,20,61,84.11,6.93
Port Macquarie,AU,1622172117,-31.4333,152.9167,0,50,65.89,16.4
Aden,YE,1622171942,12.7794,45.0367,100,69,86.5,10.67
Abu Samrah,SY,1622172337,35.3029,37.1841,0,58,66.85,7.92
Dhone,IN,1622172337,15.4167,77.8833,4,59,83.48,18.81
Bethel,US,1622172099,41.3712,-73.414,1,58,66.04,4.61
Norman Wells,CA,1622172062,65.282,-126.8329,90,66,46.44,4.61
Joshīmath,IN,1622172338,30.5667,79.5667,0,30,73.78,2.8
Winneba,GH,1622172339,5.3511,-0.6231,89,87,82.87,5.3
Jamame,SO,1622172339,0.0722,42.7506,65,85,75.16,6.6
Princeton,US,1622172340,25.5384,-80.4089,1,78,78.82,5.75
Kotido,UG,1622172340,2.9806,34.1331,99,68,66.4,5.68
Fare,PF,1622172341,-16.7,-151.0167,18,73,80.33,6.53
Grand Gaube,MU,1622172341,-20.0064,57.6608,12,76,75.38,3.0
Chapais,CA,1622172190,49.7834,-74.8492,5,52,29.98,11.25
Esperance,AU,1622172342,-33.8667,121.9,0,41,67.84,15.01
Treinta y Tres,UY,1622172343,-33.2333,-54.3833,2,87,53.82,8.46
Lüderitz,NA,1622172145,-26.6481,15.1594,3,73,57.0,9.71
Escárcega,MX,1622172343,18.6089,-90.7454,69,63,80.8,2.35
Deputatsky,RU,1622172344,69.3,139.9,1,32,61.02,10.16
Barcelos,PT,1622172196,41.5388,-8.6151,98,88,61.29,1.41
Arys,KZ,1622172344,42.4252,68.795,67,32,84.42,5.88
Bathsheba,BB,1622172154,13.2167,-59.5167,40,65,79.41,17.25
Kruisfontein,ZA,1622172097,-34.0033,24.7314,8,62,55.83,7.56
Hasaki,JP,1622172345,35.7333,140.8333,100,65,83.17,3.76
Beyneu,KZ,1622172346,45.3167,55.2,39,50,74.48,8.59
Nikolskoye,RU,1622172152,59.7035,30.7861,33,97,51.4,3.06
Pangody,RU,1622172180,65.85,74.4859,84,55,36.99,12.86
San Juan,AR,1622172347,-31.5375,-68.5364,100,21,65.73,4.56
Mpika,ZM,1622172347,-11.8343,31.4529,0,72,47.79,4.16
Cascais,PT,1622172348,38.6979,-9.4215,55,64,63.61,10.0
Huarmey,PE,1622172348,-10.0681,-78.1522,55,92,66.74,6.38
Leh,IN,1622172349,34.1667,77.5833,0,30,49.15,1.45
Sungai Penuh,ID,1622172349,-2.0833,101.3833,78,61,77.45,1.7
Alyangula,AU,1622172350,-13.8483,136.4192,75,61,82.27,16.26
Linhares,BR,1622172350,-19.3911,-40.0722,20,98,68.76,2.26
Chernyshevskiy,RU,1622172350,63.0128,112.4714,80,55,58.12,6.53
Bilma,NE,1622172351,18.6853,12.9164,0,8,82.04,4.45
Fonte Boa,BR,1622172351,-2.4959,-66.2662,46,99,72.7,3.15
Warrington,GB,1622172351,53.3925,-2.5802,99,85,54.48,1.01
Şabrātah,LY,1622172352,32.7933,12.4885,100,43,77.99,4.27
Vestmannaeyjar,IS,1622172169,63.4427,-20.2734,100,88,46.06,39.41
Sur,OM,1622172352,22.5667,59.5289,22,53,88.63,3.89
Yar-Sale,RU,1622172117,66.8333,70.8333,59,49,38.43,9.75
Galesong,ID,1622172353,-5.3166,119.3661,70,67,89.62,3.22
Aleksandrov Gay,RU,1622172354,50.147,48.5704,86,56,65.88,14.05
Ekuvukeni,ZA,1622172354,-28.4675,30.1551,74,45,51.26,3.22
Lompoc,US,1622172173,34.6391,-120.4579,90,91,62.38,9.22
Sulphur,US,1622172355,30.2366,-93.3774,90,89,78.76,5.66
Bandarbeyla,SO,1622172316,9.4942,50.8122,53,75,79.02,17.27
Price,US,1622172356,39.5994,-110.8107,1,16,70.86,6.91
Callander,GB,1622172356,56.2441,-4.2164,100,80,47.71,2.55
Acarí,PE,1622172189,-15.4311,-74.6158,45,82,68.74,1.19
Porto Belo,BR,1622172357,-27.1578,-48.5531,39,74,60.17,3.94
Mahon,ES,1622172357,39.8885,4.2658,0,94,61.36,6.91
Quatre Cocos,MU,1622172358,-20.2078,57.7625,44,85,75.09,9.33
Saint Anthony,US,1622172358,45.0205,-93.218,90,91,44.62,3.0
Ambon City,ID,1622172359,-3.6954,128.1814,40,70,84.34,12.37
Muisne,EC,1622172359,0.6,-80.0333,96,87,76.8,11.79
Evensk,RU,1622172124,61.95,159.2333,90,85,40.14,7.63
Kodinsk,RU,1622172360,58.6881,99.1844,97,40,54.1,12.48
Wasilla,US,1622172360,61.5814,-149.4394,1,65,57.29,3.44
Yantal',RU,1622172361,56.8471,105.2542,3,29,54.32,9.19
Prince Rupert,CA,1622172157,54.3161,-130.3201,90,81,53.29,4.61
Beira,MZ,1622172362,-19.8436,34.8389,20,88,60.89,5.66
Gaza,PS,1622172362,31.5,34.4667,0,77,69.78,6.55
Ajdabiya,LY,1622172363,30.7554,20.2263,4,35,73.51,5.28
Olive Branch,US,1622172363,34.9618,-89.8295,75,77,78.08,3.0
Laguna,US,1622172364,38.421,-121.4238,1,57,82.24,4.0
Klaksvík,FO,1622172062,62.2266,-6.589,93,84,45.52,13.85
Ponta do Sol,PT,1622172364,32.6667,-17.1,20,78,63.72,3.2
Adana Province,TR,1622172318,36.985,35.2881,40,97,71.62,1.14
Saint-Philippe,RE,1622172057,-21.3585,55.7679,24,78,71.15,3.27
Karla,EE,1622172365,59.3723,24.9275,75,87,48.56,6.91
Fukuechō,JP,1622172366,32.6881,128.8419,75,88,70.16,13.8
Energetik,RU,1622172366,51.7445,58.7934,1,46,64.71,11.65
La Romana,DO,1622172366,18.4273,-68.9728,0,85,75.56,10.02
Rockhampton,AU,1622172367,-23.3833,150.5,1,18,73.29,13.8
Mahabalipuram,IN,1622172367,12.6264,80.1722,34,48,89.06,16.69
Sukumo,JP,1622172368,32.9333,132.7333,100,59,73.26,4.74
La Sarre,CA,1622172368,48.8002,-79.1996,4,50,32.16,4.32
Vila Franca do Campo,PT,1622172150,37.7167,-25.4333,86,75,57.61,5.35
Nouadhibou,MR,1622172072,20.931,-17.0347,0,88,62.58,18.41
Makakilo City,US,1622172136,21.3469,-158.0858,40,57,82.72,8.05
Qian’an,CN,1622172369,44.9932,124.0581,100,33,68.79,7.2
Arrondissement de Moulins,FR,1622172370,46.5,3.3333,85,98,47.59,3.31
Shatin,AM,1622172370,39.8357,45.3019,2,59,63.07,3.18
Portland,US,1622171723,45.5234,-122.6762,75,67,58.98,1.99
Bentiu,SS,1622172371,9.2333,29.8333,35,72,77.7,3.2
Alexandria,EG,1622172071,31.2156,29.9553,0,72,70.74,10.27
Honiara,SB,1622172196,-9.4333,159.95,100,84,78.87,2.26
Mana,GF,1622172371,5.6592,-53.7767,100,95,75.6,9.4
Silver City,US,1622172219,32.7701,-108.2803,1,13,68.85,7.96
Yorosso,ML,1622172372,12.3536,-4.7761,88,44,85.66,6.15
Sawtell,AU,1622172373,-30.3833,153.1,0,46,66.52,19.57
Nantucket,US,1622172373,41.2835,-70.0995,40,79,64.99,9.22
Ocós,GT,1622172373,14.5094,-92.1933,97,81,84.31,7.56
San Patricio,US,1622172374,28.017,-97.5169,56,90,80.83,13.65
Merauke,ID,1622172374,-8.4667,140.3333,60,71,82.58,12.95
Mount Isa,AU,1622172375,-20.7333,139.5,35,22,74.97,10.36
Linguère,SN,1622172375,15.3953,-15.1193,0,73,75.42,6.91
Soe,ID,1622172375,-9.8607,124.284,63,56,76.06,11.74
Puerto Madryn,AR,1622172376,-42.7692,-65.0385,100,47,56.32,18.7
Acurenam,GQ,1622172376,1.0322,10.6488,100,98,68.7,1.14
Tura,IN,1622172376,25.5198,90.2201,53,84,79.14,5.77
Roebourne,AU,1622172377,-20.7833,117.1333,34,39,83.1,18.61
Himarë,AL,1622172377,40.1017,19.7447,0,53,67.44,6.22
Yerofey Pavlovich,RU,1622172378,53.9667,121.9667,100,60,53.51,4.85
Lucea,JM,1622172378,18.451,-78.1736,2,81,80.46,7.83
Kungurtug,RU,1622172378,50.5994,97.5228,10,37,69.93,1.48
Shushenskoye,RU,1622172379,53.325,91.9356,100,80,60.48,21.79
Guía de Isora,ES,1622172379,28.2115,-16.7795,100,70,61.72,1.99
Cláudio,BR,1622172380,-20.4433,-44.7658,27,77,62.76,4.12
Melbourne,US,1622172261,28.0836,-80.6081,1,75,79.03,6.91
Yuzhnyy,RU,1622172380,53.2542,83.6936,40,50,50.38,12.24
Bubaque,GW,1622172381,11.2833,-15.8333,14,79,77.56,8.57
Conceição da Barra,BR,1622172381,-18.5933,-39.7322,25,91,72.46,4.34
San Vicente,AR,1622172107,-26.6167,-54.1333,100,83,60.49,2.73
Acajutla,SV,1622172382,13.5928,-89.8275,69,82,84.79,3.89
Kiryat Gat,IL,1622172382,31.61,34.7642,0,78,74.39,6.24
Hobyo,SO,1622172383,5.3505,48.5268,93,82,78.04,15.88
Livingstonia,MW,1622172383,-10.606,34.1063,8,87,55.09,1.66
Kahului,US,1622172172,20.8947,-156.47,40,69,82.42,18.41
Oktyabr'skoye,RU,1622172384,43.0645,44.7417,1,93,55.54,3.0
Bambari,CF,1622172384,5.768,20.6757,80,96,68.94,0.83
Thinadhoo,MV,1622172385,0.5333,72.9333,90,71,85.01,19.86
Codrington,AU,1622172059,-38.2667,141.9667,78,54,55.67,10.25
Saint Paul Harbor,US,1622172093,57.79,-152.4072,20,62,56.71,10.36
Lázaro Cárdenas,MX,1622172153,17.9583,-102.2,67,69,80.37,4.54
Snåase,NO,1622172131,64.2457,12.3778,74,91,40.62,5.84
Makkah al Mukarramah,SA,1622172283,21.4267,39.8261,6,49,82.89,5.48
Sitka,US,1622172386,57.0531,-135.33,90,81,48.09,5.75
Acapulco de Juárez,MX,1622172121,16.8634,-99.8901,100,64,82.8,1.9
Klyuchi,RU,1622172386,52.2667,79.1667,2,45,55.02,11.14
